Sentence_ID,sentence,label,Dialect
1,تم,Positive,Oman
2,صل الله عليه و سلم,Positive,Saudi Arabia
3,"وقال: "" ... وعليهم *أَنْ يكونوا على يقظةٍ* مِنْ مكر الحاقدين والمُغْرِضين والشانئين *والمُنْدَسِّين*، وتلاعُبِ المُ… https://t.co/edn1gCVGrQ",Negative,Algeria
4,"🌴🌴 *إحذر من المندسين*🌴

⬅ قال الشيخ العلامة محمد علي فركوس حفظه الله : 

"".... فضاع إخلاصُ النيَّة لله تعالى في مقا… https://t.co/eVFIbLK7ec",Negative,Algeria
5,"إيه يا أخي عماد صحيح من قال عند الفتن تطيش العقول.
يعني الإمام ربيع والعلامة الكبير الجابري والعلامة… https://t.co/wSjJQmBKKD",Negative,Tunisia
6,صباح الخير 🍃 https://t.co/JJZfyCzAJz,Positive,Egypt
7,السيسي يا جبان .. يا عميل الامريكان,Negative,Egypt
8,عندما كان الذيوت فأر عند اسياده https://t.co/LiVWCUPwxY,Negative,Sudan
9,واحنا مع فلسطين  ظالمة او مظلومة,Positive,Saudi Arabia
10,استغفر الله واتوب اليه,Positive,Yemen
11,قالت لي مرة بأن الله بنى سوراً حول قلبها فلم تعد تشعر بأحد ! 💙,Positive,Modern Standard Arabic
12,ايدير يعني يحيى,Positive,Tunisia
13,نعم تعربنا ولكن هذا الشيء  راح دوكا الناس توعات وتثقفت تستطيع ان تسمي اولادك باسامي امازيغية,Positive,Algeria
14,"😒😒 محبوش يزوجوني 😭😭😭 
شوفيلي واحد سطايفي",Negative,Algeria
15,"هنا خليتيها  حرام عليك 😣😣😣  
جوعتيني مع هذا البرد",Negative,Yemen
16,"سلام لصحراء الجزائر التي تغير ملامحها بثلوج تتساقط على رمالها
#أ_ل_رزق_الله
#هذه_بلادي_الجزائر https://t.co/aQX4FsGQFf",Positive,Algeria
17,"صح والله رجع ذوق كارطون   
شكل يشهي وذوق  صامط",Negative,Qatar
18,يا عمري توالمك لحشمة😍😍,Positive,Iraq
19,#fazilethanımvekızları  احمدو ربكم على نعمة الطرف الثالث و لا كان زمان الفانز منقسمين على الدبدوب كيف يحطو البطل و… https://t.co/RqaT1rqNgH,Positive,Libya
20,#بالعربي#جمال_بلادي #الجزائر #القارة #الجزائر #مدينة #بجاية #باتنة #قالمة #وهران #سكيكدة #عنابة… https://t.co/UfJ98nWveh,Positive,Algeria
21,يشعر بالسعادة مع ياسمين,Positive,Algeria
22,هههههههههههه  خسارة عليك انا ونتي وفقط 😍🤗 https://t.co/i5dBmzzNFK,Positive,Tunisia
23,فوق https://t.co/w0Fq2zanIb,Positive,Morocco
24,الجمال ليس جمال الجسد بل جمال الروح والأخلاق.📙 https://t.co/P0hzYE7hj8,Positive,Modern Standard Arabic
25,أبدا 🤙🏼,Negative,Jordan
26,الله يرحمها ويرحم موتانا وموتاكم وموتى المومنين.,Positive,Saudi Arabia
27,تبا لكل شخص يضن انه افضل من اسيست محرز بخمس مدافعين 👊😂 https://t.co/iVHIi13c5R,Negative,Saudi Arabia
28,صراحة القاري يبان من طريقة كلامه مع احترامي للناس اللي ماقراتش.,Negative,Libya
29,خديجة هل ننتظر امريكا ان تقيمنا؟!! انت هكذا تؤمنين بها وخلي السعودية عيب تدخلي في مشاكلهم يجي نهار وين ي… https://t.co/AGHzF9Ygtz,Negative,Tunisia
30,احححح كلو https://t.co/BeIkarwoMB,Positive,Lebanon
31,احححح تعالي,Positive,Saudi Arabia
32,"عالصَّخرة بنيتِلَّكْ بيتَك
عالرَّمل بنيتِلِّي بيت
خسارة كل عُمري حبّيتَكْ
وإنتَ عمْرك ما حبِّيت… https://t.co/jGTuuDDDxU",Negative,Lebanon
33,البلد كله تحت سيطرتها فما تفعل بالجامعة .,Negative,Tunisia
